67473941,,Horaire souple Télétravail,,Télétravail  Heures comprimées,Télétravail,Moins heures ds transport Plus temps avec les enfants,Abus ds les horaires pr certains employés  Discipline a respecter pr le télétravail,Conges plus souples,Demande au gestionnaire qui serait tenu de valider les circonstances et conditions prevues ds la loi ou le code pr exemple,Grief,Plainte droit de la personne ou grief,Recours legal : processus long et couteux?,Aucune idee,,Employés avec mauvais rendement Employés en mesure disciplinaire,
67488738,,Travail de la maison et des horaires comprimés,,"Horaire variable, heures d'arrivée et de départ pouvant varier. Horaire comprimé soit faire plus d'heures pour obtenir une journée de congé aux 2, 3 ou 4 semaines",Travail à la maison,"Moins d'absentéisme au travail, moins de stress. Facilité le travail, famille.",,Offrir des congés payés pour soin de la proche famille,,,,,,,,
67502730,1 Already Exists,,,télé-travail dans le cas d`un dossier qui requiert beaucoup de concentration,,La plus grande productivité,L`abus potentiel  Bien expliquer les règles au départ,,Une demande avec les avantages et les faits pour les deux parties,aucune idée,recourt aux normes du travail,établissement de cadre clair,en fixant des balises clair et simple,le droit des employeurs et la réalité du secteur dans lequel l`entreprise œuvre,"Toutes les raisons sont bonnes. Règles interne, secteur d`activités etc...",Pas vraiment d`idée pour l`instant
67508238,,J'ai demandé à commencer plus tard le matin.,Mon employeur offre une et une seule condition de travail assouplie : ne pas finir après 17h. C'est ça ou aucun accommodement.,"Je suis enseignant au collégial. Il serait facile d'adapter les horaires de n'importe quel prof et l'employeur le fait déjà si on veut suivre un cours, participer à un comité, etc. Mais il y a un manque de volonté pour ce qui est d'adapter les horaires de ceux qui ont des enfants.","Je voudrais être disponible à la maison jusqu'à l'heure où mon fils prend l'autobus pour l'école, soit vers 8h25.",Une vie familiale plus satisfaisante diminue les soucis familiaux qui nuisent à la productivité au travail. Un horaire adapté diminue les obligations de prendre congé pour des raisons familiales.,"Dans le cadre de mon emploi d'enseignant, elles représentent pour l'employeur une contrainte supplémentaire pour concevoir les horaires.","Des congés pour raisons familiales peuvent être une solution, mais ils ne sont pas avantageux pour un enseignant comme moi. Dans mon cas, prendre congé équivaut à un surplus de travail.",Un formulaire standardisé sur un intranet serait approprié. Le seul renseignement pertinent est de savoir si l'employé a des enfants ou un proche qui a besoin de ses soins à la maison.,les mêmes que si les conditions minimales du travail n'étaient pas respectées.,les mêmes que si les conditions minimales du travail n'étaient pas respectées.,,,,-1 None/Unsure,"Il ne doit pas seulement s'agir d' ""inciter"" les employeurs. Certains sont de mauvaise foi: ils pourraient parfaitement, pour un coût minimal, offirir des conditions souples, mais refusent de le faire. Il doit s'agir d'une obligation pour les employeurs, au même titre que le congé parental."
67521462,,"des horaires flexibles, de la compréhension quand un enfant est malade, plus de télétravail",,"Je peux quitter plus tôt quand la tâche est accomplie, je n'ai pas de mal à prendre une journée de congé ou de maladie, lorsque nécessaire je travaille de la maison","la semaine de quatre jours, pour passer plus de temps avec mes enfants ","Moins de stress pour les parents qui ont des obligations familiales, des employés plus heureux et qui restent plus longtemps","Dur à gérer d'un point de vue d'équipe, devoir accommoder tout le monde, les non-parents qui se sentient lésés",des journées maladies et de congé qu'on a pas besoin de justifier,"Idéalement, on devrait n'avoir à faire qu'à son gestionnaire immediat, et avoir une réponse rapidement ",Il devrait y avoir une façon pour remonter la hierarchie,Un comité de ressources humaines indépendant qui aurait une sensibilités particulière face aux pressions familiales,Évidemment ce serait difficile à gérer,"Qu'il oblige les entreprises à faire preuve de flexibilité, et facilite l'accès à des modèles qui fonctionnent, au Canada et dans le monde",,,"Travailler au changement des mentalités, comme le stigma entourant les pères qui prennent un congé parental dans certains milieux et l'idée que les jeunes parents sont moins performants au travail "
67523984,,,,,Plus de télé-travail,"Moins d'interruptions, plus de concentration. Possibilité de concentrer plus d'heures au travail d'écriture",Il faut qu'un lien de confiance entre la gestion et l'employé existe et que l'on puisse démontrer que le travail et les heures ont été réellement accomplies.,,"Une demande écrite de l'employé avec le type de travail souples, les jours ou les dates, et une description du travail qui serait accompli si télé travail.",Plainte à l'omsbusman,Grief,,,,Besoins opérationels.,
67526069,,"Durant ma semaine de garde partagé je terminais 1h plus tôt afin d'aller chercher mes enfants et de m'occuper d'eux, et je reprenais mes heures manquées la semaines suivante",,,travailler à partir de la maison 2 à 3 jours semaine,"moins de congés maladies, épuisement, meilleur santé mental et physique et on peut vivre et prendre le temps avec les enfants, car moins de voyagement ....quand on demeure à 1h de son travail",aucun problème,non,,consultation médical,,,en demandant aux employés directement car les gestionnaires ne sont pas toujours d'accord et la haute gestion.,,,que le premier minister annonce que tous les employés on le droit de demander
67542498,,,,,Pouvoir travailler de la maison régulièrement. Cela m'éviterait me permettrait de ne pas manquer de travail lorsque je dois rester à la maison pour un simple rendez-vous en lien avec la maison.   Pouvoir commencer et terminer la journée de travail à la maison pour éviter la circulation. Cela m'épargnerait du temps et me permettrait d'arriver au bureau détendu et de bonne humeur.   Pouvoir quitter le bureau lorsqu'il n'y a plus de travail à effectuer. Il est inutile de faire semblant d'avoir du travail lorsqu'il n'y en pas.,"Des employés plus heureux, motives et moins cyniques. Un sentiment d'autonomie. ",Il y aurait des abus de la part d'individus paresseux et incompétents.,,,,,,,,,
67545275,,Horaire flexible Horaire réduit Télétravail,,"Horaire flexible, réduit Télétravail Congé pour obligations personnels Congé pour prendre soin de la proche famille Congé sabbatique Congé d'étalement de revenu ","Horaire flexible Télétravail Congé pour obligations personnels Ces 3 mesures facilitent la gestion des obligations familiales et personnelles tout en permettant de poursuivre une carrière épanouissante Congé pour prendre soin de la proche famille Car les probabilités que la maladie touche un membre de la proche famille sont une réalité, de pouvoir accéder à un tel congé est facilitant.  ",Réduction du stress Meilleure qualité de vie Plus de temps pour le sport et les loisirs Flexibilité tant pour les employeurs que les employés de manière générale Permettre une plus longue carrière Atout pour attirer de futurs travailleurs canadiens aux compétences recherchées,"Elles demandent une certaine logistique de gestion. Tant les employés et que les employeurs doivent s'impliquer dans la mise en place des mesures pour ne pas alourdir le processus de gestion, car ce n'est dans l'intérêt de personne.",Augmenter le congé parental jusqu'à 18 mois.,,,,,,,,
67583901,,Pouvoir travailler a domicile,"Refus de m<accomoder et resserrement des heures de travail, surveillance accrue",Pouvoir faire mes heures de travail non plus selon un horaire fixe mais en terme d heures si je commence plus tard je termine plus tard selon mes besoins,"Pouvoir gerer mon temps de travail, agencer mon horaire selon mes imperatifs","Moins de perte de temps dans le traffic, moins de frais car lorsque je vais au bureau cela a un cout, plus de motivations de ma part et un besoin de me trouver un autre emploi plus proche de ma residence est de beaucoup abaisse ","Cela prend une gestion qui sont habile avec les types de gestion pour poste atypique, trop de gestionnaire gere selon le presenteisme et non le travail reellement effectue",,Une demande ecrite sans besoin de justifier le pourquoi de la demande.  La demande de justification amene la personne a donner de fausses raisons. Cela doit etre un droit et donne a tous.,"Il faudrait que l employeur justifie le refus et qu un comite de 3 personnes puissent examiner les motifs. Comite serait fait d un representant employeur, un employe et une personne externe",Revision administrative,Employes difficulte a comprendres les mecanismes et le pourquoi Employuer de petites et moyenne entreprise pourrait avoir besoin. Detre seconde par des gens en relations de travail Demande que des employe appliquant la loi ait un autre volet de travail supplementaire donc plus de taches,Obligation de mettre en place une politique claire en la matiere et possibilite qu un inspecteur tranche sur le refus d accorder une souplesse selon des parametres definis,Obligation de fournir les outils necessaires soit laptop ertc,Besoin imperatif de la presence de la personne ex: doit repondre en personne a la clientele,Leur donner la possibilte d avoir du soutien au niveau de l information et de la mise en oeuvre
